rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img108\preprocesada_000107.jpg,pliers,0.0,0.0,0.27354756,0.0,49.437515,0.0,0.0,0.0,82.12849,0.0,0.0,0.0,0.0,0.0,61.76547,0.0,0.0,0.0,0.0,67.83548,0.0,13.200487,0.0,41.314774,0.0,85.69168,250.254,0.0,166.39212,0.0,21.595991,45.731518,0.0,212.40411,0.0,0.0,98.36552,121.737175,0.0,7.1615,141.41687,0.0,39.61454,0.0,0.0,17.60038,0.0,0.0,0.0,79.82861,0.0,0.0,0.0,34.132248,23.7166,24.964184,0.0,0.0,61.811855,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img109\preprocesada_000108.jpg,pliers,0.0,0.0,44.75326,0.0,4.440968,0.0,72.16886,0.0,107.71717,0.0,0.0,0.0,0.0,0.0,134.99278,0.0,0.0,0.0,0.0,43.29657,0.0,0.0,0.0,169.11069,0.0,123.91887,69.195786,0.0,190.29872,55.327072,27.111164,273.99384,0.0,81.53714,21.311852,10.050767,78.0354,154.64682,0.0,0.0,74.190956,0.0,0.0,0.0,0.0,87.82224,0.0,7.459065,0.0,58.733635,0.0,54.480236,0.0,64.28548,0.0,0.0,0.0,42.74174,77.12615,0.0,0.0,0.0,0.0,16.925894
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img11\preprocesada_000010.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.93513,0.0,0.0,0.0,0.0,88.03616,0.0,0.0,0.0,0.0,0.0,0.0,50.170017,0.0,0.0,56.019943,152.21432,101.935616,0.0,0.0,89.2707,0.0,0.0,0.0,71.96273,0.0,0.0,89.63344,92.07221,0.0,0.0,58.972088,0.0,0.0,0.0,0.0,0.0,0.0,1.5717535,0.0,41.757122,167.76546,9.1975565,0.0,3.4087136,11.633376,0.0,0.0,23.967136,0.0,136.7239,13.182806,0.0,0.0,37.022655
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img110\preprocesada_000109.jpg,pliers,0.0,0.0,122.00677,0.0,53.457573,0.0,0.0,0.0,51.636646,32.11267,0.0,0.0,0.0,0.0,13.708042,0.0,0.0,0.0,0.0,66.2506,0.0,126.61232,0.0,106.88391,13.921567,0.0,32.1166,0.0,9.023644,65.12999,0.0,144.00133,0.0,138.03635,18.5183,0.0,98.203514,31.364758,0.0,0.0,229.02731,0.0,0.0,0.0,0.0,97.44509,0.0,0.0,0.0,186.49644,0.95777154,0.0,0.0,169.5865,22.886185,8.799568,0.0,31.611431,91.4732,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img111\preprocesada_000110.jpg,pliers,0.0,0.0,32.599052,0.0,3.2286377,0.0,0.0,0.0,0.7331171,100.69179,0.0,21.927824,0.0,25.051397,0.0,0.0,27.140005,0.0,0.0,7.89437,0.0,3.1558223,0.0,61.308887,67.26212,0.0,85.34698,0.0,35.43753,0.0,0.0,213.49397,0.0,140.84259,12.595685,0.0,0.0,51.15649,0.0,0.0,269.18384,0.0,2.5437229,0.0,0.0,77.40429,0.0,75.13721,0.0,46.001823,83.80266,79.685234,0.0,224.62897,22.519175,0.0,0.0,70.880295,118.04414,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img112\preprocesada_000111.jpg,pliers,49.76124,0.0,0.0,0.0,27.523455,56.9264,0.0,53.456078,37.861584,84.17706,51.446564,53.86331,0.0,57.792507,16.243889,0.0,143.07079,0.0,57.80067,76.411125,74.75655,52.57742,76.82955,0.0,64.3244,104.6311,164.89098,0.0,103.04627,29.684572,64.23869,88.95779,47.75255,42.566616,89.998436,50.84665,100.470856,54.9779,0.0,0.0,13.752182,0.0,0.0,23.373575,0.0,78.252495,0.0,100.41061,0.0,44.258656,90.83085,40.345966,0.0,44.308296,36.337574,134.8647,0.0,70.87626,48.41916,82.71373,51.55885,126.56885,0.0,17.608168
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img113\preprocesada_000112.jpg,pliers,0.0,0.0,30.139717,0.0,70.21689,0.0,0.0,0.0,107.27775,0.0,0.0,0.0,0.0,0.0,65.510994,0.0,0.0,0.0,0.0,44.742428,0.0,60.281204,0.0,58.773117,0.0,38.15192,65.24688,0.0,43.592308,92.974075,0.0,33.46602,0.0,159.00443,0.0,0.0,205.09991,111.35025,0.0,0.0,115.66995,0.0,0.0,0.0,0.0,53.064552,0.0,0.0,0.0,92.20378,0.0,18.58344,0.0,189.3053,19.233234,0.0,0.0,2.0118186,65.99054,0.0,0.0,0.0,0.0,0.67117965
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img114\preprocesada_000113.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.812107,104.315346,0.0,58.194565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7350392,0.0,0.0,0.0,31.848358,0.0,1.2844751,156.84573,0.0,114.99066,17.754738,0.0,0.0,0.0,78.348335,5.119997,0.0,3.0802383,67.534256,0.0,0.0,181.17912,0.0,0.0,0.0,0.0,3.2328486,0.0,0.0,0.0,0.0,25.726696,27.14311,0.0,67.52527,0.0,0.0,0.0,0.0,32.811554,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img115\preprocesada_000114.jpg,pliers,0.0,0.0,0.0,0.0,27.257463,0.0,0.0,0.0,170.18707,228.89584,0.0,0.0,0.0,0.0,30.234472,0.0,0.0,0.0,0.0,0.0,0.0,41.18336,0.0,164.43881,2.5038247,64.45864,84.79404,0.0,7.7958527,100.15652,32.24405,51.497707,0.0,0.0,0.0,33.12223,267.6435,16.826563,0.0,0.0,67.1813,0.0,0.0,0.0,0.0,171.33368,0.0,0.0,0.0,193.83942,0.0,55.243084,0.0,87.85415,57.833305,0.0,0.0,23.423029,59.64537,0.0,0.0,0.0,0.0,34.37293
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img116\preprocesada_000115.jpg,pliers,0.0,0.0,59.416016,0.0,0.0,0.0,0.0,0.0,0.0,2.5667486,0.0,0.0,0.0,0.0,106.0723,0.0,0.0,0.0,0.0,6.764228,0.0,151.7704,0.0,0.0,0.0,49.83773,51.67188,0.0,109.79606,0.0,0.0,172.53821,0.0,78.95606,1.7371111,0.0,0.0,248.53423,0.0,0.4541672,121.045235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.466286,0.0,61.283657,0.0,135.19344,0.0,1.8244194,0.0,0.9825319,127.53903,35.80275,0.0,0.0,0.0,44.87103
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img117\preprocesada_000116.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70579,143.02785,0.0,0.0,0.0,1.5009693,47.353424,0.0,0.0,0.0,0.0,0.0,0.0,2.5610602,0.0,86.57362,20.134468,0.0,144.52278,0.0,21.476315,77.18029,0.0,34.189045,0.0,149.67366,0.0,0.0,156.09627,152.40698,0.0,0.0,96.96248,0.0,0.0,0.0,0.0,43.01203,0.0,59.461277,0.0,129.31183,0.0,14.779837,0.0,196.50334,0.0,0.0,0.0,43.69853,156.14497,0.0,0.0,0.0,0.0,0.74932253
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img118\preprocesada_000117.jpg,pliers,0.0,0.0,0.0,0.0,65.66304,0.0,46.59245,0.0,96.321556,17.028505,0.0,0.0,0.0,0.0,234.37953,0.0,0.0,0.0,6.957067,0.0,0.0,31.116264,0.0,0.0,14.044703,87.07801,77.91154,0.0,83.18411,114.0348,84.33023,39.924995,0.0,25.178825,41.823433,0.0,33.894306,0.0,0.0,0.0,156.25172,0.0,2.7377098,0.0,0.0,58.053993,0.0,0.0,0.0,2.1757865,31.465157,0.0,0.0,47.850777,0.0,52.397797,0.0,0.0,170.94113,0.0,0.0,0.0,0.0,16.007435
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img119\preprocesada_000118.jpg,pliers,0.0,0.0,0.0,0.0,58.61236,94.06315,0.0,119.404015,116.87453,44.95099,0.0,0.0,0.0,54.962524,20.008541,0.0,173.59036,0.0,124.3484,130.96454,100.05284,60.44406,163.22641,0.0,25.189833,161.8049,165.91824,0.0,71.26644,41.639637,125.00367,105.235405,0.0,70.29331,182.53625,146.00607,65.36279,54.331722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.86494,0.0,126.466644,0.0,119.73061,119.74291,26.059631,0.0,76.38578,27.60867,193.29913,0.0,0.0,164.87082,107.58601,116.26307,167.28746,0.0,177.47195
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img12\preprocesada_000011.jpg,pliers,0.0,42.370205,0.0,0.0,69.60392,0.0,0.0,0.0,0.0,40.66184,0.0,0.0,0.0,0.0,0.0,60.638103,0.0,0.0,0.0,96.637,0.0,116.84471,0.0,48.59636,0.0,73.27546,58.03903,0.0,0.0,39.656193,0.0,52.970577,0.0,165.69139,115.043434,0.0,81.96414,87.63065,72.02923,0.0,32.35937,0.0,68.19621,0.0,0.0,6.25671,0.0,7.046536,0.0,73.90777,72.91283,0.0,0.0,72.568954,0.0,70.71591,0.0,101.146675,0.0,30.565283,22.435709,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img120\preprocesada_000119.jpg,pliers,0.0,0.0,0.0,0.0,22.022179,0.0,0.0,0.0,6.08071,72.57962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.24418,0.0,123.09468,44.631783,20.608982,105.033844,0.0,45.58934,23.261307,0.0,64.34863,0.0,154.37012,0.0,0.0,93.14518,67.36285,0.0,0.0,259.92923,0.0,0.0,0.0,0.0,9.354774,0.0,0.0,0.0,138.26407,0.0,119.07574,0.0,28.64192,0.0,0.0,0.0,54.195953,78.906654,0.0,0.0,0.0,0.0,22.011309
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img121\preprocesada_000120.jpg,pliers,0.0,0.0,57.755398,0.0,53.93512,0.0,0.0,0.0,63.554153,16.30961,0.0,0.0,0.0,0.0,72.71946,0.0,0.0,0.0,0.0,90.28762,0.0,19.212996,0.0,28.164677,0.0,93.40808,123.26009,0.0,137.48958,21.478952,0.0,63.391907,0.0,230.43866,0.0,0.0,149.05304,159.63712,0.0,0.0,199.7607,0.0,0.0,0.0,0.0,8.235274,0.0,0.0,0.0,46.145832,0.0,0.0,0.0,62.866913,77.11756,7.540842,0.0,0.0,77.19728,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img122\preprocesada_000121.jpg,pliers,0.0,0.0,70.79035,0.0,43.981495,0.0,100.15018,0.0,100.157166,96.06456,0.0,0.0,0.0,0.0,158.40176,0.0,0.0,0.0,0.0,79.06789,0.0,31.547045,0.0,84.104965,12.7323675,55.502285,5.470695,0.0,161.24147,116.260635,53.20071,6.264933,0.0,1.8892589,0.0,43.437977,25.472065,132.63756,0.0,31.712358,73.5533,0.0,0.0,0.0,0.0,58.712646,0.0,0.0,0.0,87.177055,0.0,34.05333,0.0,17.091684,157.40718,0.0,0.0,0.0,101.22556,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img123\preprocesada_000122.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45456,38.407993,5.439416,0.0,0.0,0.0,135.95479,0.0,0.0,0.0,0.0,0.0,0.0,117.18026,0.0,108.12793,0.0,154.15312,109.94002,0.0,0.0,79.27952,55.182495,178.19133,0.0,0.0,24.908028,2.563948,9.863451,40.181602,0.0,0.0,43.686512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.70843,0.0,245.87668,0.0,0.0,0.0,43.325043,0.0,3.8014388,0.0,0.0,0.0,0.0,0.0,70.843925
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img124\preprocesada_000123.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.639801,83.04173,0.0,51.49311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02034,0.0,20.293936,0.0,24.47091,0.0,27.34216,133.15718,0.0,118.91508,21.005981,0.0,21.787794,0.0,105.94492,0.0,0.0,77.59954,137.90526,0.0,0.0,203.28406,0.0,0.0,0.0,0.0,25.752699,0.0,0.0,0.0,4.265423,0.0,0.0,0.0,17.954529,45.218678,0.0,0.0,0.0,44.127895,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img125\preprocesada_000124.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.968655,123.09094,0.0,58.908607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92052966,0.0,3.5140717,0.0,57.617718,0.0,0.0,114.62494,0.0,117.91942,11.696173,0.0,0.0,0.0,38.092438,9.119678,0.0,16.31334,76.71001,0.0,0.0,211.41728,0.0,0.0,0.0,0.0,9.795958,0.0,0.0,0.0,0.0,21.728401,28.825485,0.0,31.62484,15.353589,0.0,0.0,0.0,46.982502,13.23653,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img126\preprocesada_000125.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.611612,0.0,0.0,0.0,29.225449,0.0,0.37010193,0.0,0.0,0.0,0.0,0.0,89.87718,0.0,63.06129,0.0,330.47446,59.965748,0.0,0.0,0.0,131.91995,0.0,0.0,23.782467,0.0,0.0,52.025085,61.361603,0.0,0.0,4.2578444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.04132,109.622086,0.0,0.0,0.0,6.0450153,0.0,0.0,59.783722,210.7442,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img127\preprocesada_000126.jpg,pliers,0.0,0.0,0.0,21.421831,0.0,0.0,0.0,0.0,45.09995,87.840546,0.0,82.598274,0.0,0.0,0.0,0.0,50.447247,0.0,0.0,23.708721,83.90433,13.070566,0.0,0.0,0.0,0.0,38.35703,0.0,97.147484,0.0,0.0,0.0,20.143845,0.0,0.0,0.0,21.612,63.48962,0.0,31.705114,71.354416,0.0,0.0,0.0,0.0,71.42258,0.0,6.529292,0.0,47.676456,0.0,32.095543,0.0,7.034836,37.710342,0.0,0.0,0.0,22.046507,53.895603,0.0,0.0,0.0,6.2285256
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img128\preprocesada_000127.jpg,pliers,4.6662374,0.0,0.0,0.0,45.171207,132.50777,0.0,64.34009,26.15878,2.717146,59.215992,0.03597469,0.0,36.121395,29.490341,0.0,130.1164,0.0,63.60209,90.264206,87.35754,88.13986,74.59062,0.0,21.827415,23.743813,174.62492,0.0,38.739532,53.80558,49.529602,113.63295,0.0,66.86435,92.82814,125.568,48.08115,73.01843,0.0,0.0,49.368248,0.0,27.395657,0.0,0.0,95.98953,0.0,55.57959,0.0,75.495224,111.714386,78.1773,0.0,58.1326,31.004576,133.5105,0.0,34.955864,87.5211,113.855965,53.132122,175.14334,0.0,109.647675
