rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img115\preprocesada_22.jpg,jeans,0.0,0.0,0.0,83.636406,28.860144,16.101238,53.82682,40.77628,0.0,37.699802,7.1833434,0.0,0.0,23.815418,137.8119,0.0,0.0,23.787447,46.45364,165.7286,0.0,0.948051,32.40969,169.75792,0.0,0.0,30.025072,0.0,0.0,0.0,14.601563,2.3993535,44.826572,0.0,0.0,100.05601,0.0,0.0,78.079414,21.604836,0.0,0.0,150.74547,0.0,0.0,76.644295,0.0,72.317375,2.585249,0.0,0.0,78.88756,0.0,0.0,62.745197,114.81731,69.24103,0.0,44.07982,0.0,85.77051,74.7637,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img116\preprocesada_23.jpg,jeans,19.618086,0.0,0.0,35.342236,26.351547,2.6671636,1.2054403,33.31092,0.0,70.1161,0.0,0.0,0.0,65.4895,147.59773,0.0,0.0,60.463585,13.6439085,138.15282,0.0,14.970533,0.0,128.5452,0.0,0.0,59.8957,0.0,0.0,0.0,0.0,0.0,65.15839,0.0,0.0,157.84895,0.0,0.0,84.50168,36.27819,0.0,0.0,139.36569,0.0,0.0,85.31973,0.0,81.45628,0.0,0.0,0.0,18.521515,2.0571506,0.0,87.950035,102.92622,33.79772,0.0,66.36149,0.0,61.987007,115.50871,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img117\preprocesada_24.jpg,jeans,5.945672,0.0,0.0,93.76817,24.24356,167.10602,0.0,0.0,0.0,44.4361,39.800713,0.0,0.0,51.42502,28.568785,0.0,0.0,152.08784,112.37923,19.368692,114.71369,0.0,177.18636,119.20768,3.8228023,0.0,0.0,123.47151,45.997444,14.97339,0.0,98.00721,0.0,0.0,0.0,39.429558,0.0,52.96223,13.380542,0.0,0.0,0.0,116.32804,16.021164,0.0,0.0,59.584114,75.77415,0.0,0.0,0.0,36.482105,96.39583,59.747143,175.3056,0.0,42.040718,62.907337,0.0,72.25569,60.661537,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img118\preprocesada_25.jpg,jeans,25.587955,0.0,0.0,15.504132,0.0,0.0,0.0,0.0,0.0,116.236336,22.37773,0.0,42.7425,0.0,26.70466,0.0,0.0,0.0,0.0,123.60308,3.4522533,22.389954,0.0,0.0,0.0,61.333992,21.865934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.106094,0.0,0.0,0.0,0.0,0.0,57.526913,0.0,0.0,0.0,149.98126,30.98232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.357582,0.0,0.0,0.0,137.5115,0.0,0.0,45.225204,0.0,58.886322
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img119\preprocesada_26.jpg,jeans,25.587955,0.0,0.0,15.504132,0.0,0.0,0.0,0.0,0.0,116.236336,22.37773,0.0,42.7425,0.0,26.70466,0.0,0.0,0.0,0.0,123.60308,3.4522533,22.389954,0.0,0.0,0.0,61.333992,21.865934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.106094,0.0,0.0,0.0,0.0,0.0,57.526913,0.0,0.0,0.0,149.98126,30.98232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.357582,0.0,0.0,0.0,137.5115,0.0,0.0,45.225204,0.0,58.886322
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img12\preprocesada_109.jpg,jeans,0.0,0.0,0.0,35.69848,0.0,0.0,27.15313,2.1479611,0.0,117.157196,26.3794,0.0,64.68416,0.0,88.65492,0.0,0.0,0.0,0.0,166.36966,12.041143,60.881416,0.0,0.0,0.0,69.5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.008,0.0,0.0,0.0,0.0,0.0,51.197098,0.0,0.0,0.0,146.34335,130.93924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.700012,0.0,0.0,0.0,68.56076,0.0,0.0,61.73452,0.0,66.41618
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img120\preprocesada_27.jpg,jeans,25.326468,0.0,0.0,14.129306,32.031986,0.0,0.0,0.0,0.0,109.975685,10.334999,0.0,0.0,47.14537,0.0,0.0,0.0,3.9262166,59.34598,0.0,16.943666,2.0718086,0.0,115.38633,0.0,0.0,9.869215,0.0,0.0,0.0,0.0,27.75076,11.334725,0.0,0.0,73.89144,96.10133,0.0,93.354744,4.991787,0.0,0.0,89.413185,0.0,0.0,35.264526,0.0,46.8959,0.0,0.0,0.0,0.0,110.54662,53.338337,3.6838465,72.65871,21.669956,30.372932,41.445972,0.0,27.302635,45.50196,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img121\preprocesada_28.jpg,jeans,13.996029,0.0,0.0,24.647415,53.904232,0.0,0.0,21.75526,0.0,158.54735,14.721185,0.0,0.0,38.584755,0.0,0.0,0.0,41.59295,98.22869,4.480949,51.25906,0.0,0.0,169.8753,17.123798,0.0,0.0,0.0,14.813598,0.0,0.0,59.348946,0.0,0.0,0.0,69.467804,77.884056,0.0,47.67741,0.0,0.0,0.0,76.35159,0.0,0.0,40.680206,0.0,38.2193,35.979717,0.0,0.0,0.0,119.66358,26.651093,33.99917,43.199245,29.383818,62.791264,58.186802,71.82855,46.68478,16.64826,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img122\preprocesada_29.jpg,jeans,0.0,0.0,0.0,28.088282,73.64458,0.0,0.0,33.796555,0.0,184.64224,0.0,0.0,0.0,21.415712,0.0,0.0,0.0,40.44746,93.42926,58.510494,57.763275,0.0,0.0,191.48991,17.110222,0.0,0.0,0.0,36.052303,0.0,0.0,53.452774,3.8393996,0.0,0.0,107.793785,29.710796,0.0,55.462727,0.0,0.0,0.0,73.683105,0.0,0.0,38.624798,0.0,44.421925,59.486507,0.0,0.0,0.0,100.881325,17.999977,32.390095,68.04407,46.462067,82.1908,82.44598,59.637432,46.138897,7.0011625,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img123\preprocesada_3.jpg,jeans,0.0,0.0,0.0,93.4368,28.693161,93.47547,0.0,13.676876,0.0,121.22897,39.76444,0.0,0.0,141.19211,45.55275,0.0,0.0,52.51075,122.90053,46.978165,90.32217,0.0,32.756294,280.6422,0.04303352,0.0,0.0,8.888008,71.28898,0.0,0.0,89.36152,8.041034,0.0,0.0,78.29562,54.752304,0.0,103.113846,0.0,0.0,0.0,174.40164,0.0,0.0,72.74812,50.198982,76.40888,46.124287,0.0,0.0,53.69376,215.29393,72.948456,91.52615,92.33942,72.01938,106.58077,46.153435,54.120773,119.56776,14.271095,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img124\preprocesada_30.jpg,jeans,0.0,0.0,0.0,66.576385,67.63317,140.2419,19.631256,0.0,0.0,89.92506,0.0,42.274277,0.0,67.06878,0.0,0.0,0.0,150.70706,63.823402,56.213726,69.64245,0.0,51.419792,122.28064,59.50976,0.0,0.0,44.28139,135.63455,8.252091,0.0,72.405945,0.0,0.0,0.0,81.55883,0.0,3.4813988,3.6832108,0.0,0.0,0.0,210.57222,26.429098,0.0,31.175928,81.925255,134.46751,0.0,0.0,0.0,0.0,29.545563,94.1517,87.62481,28.263275,84.04836,77.5239,7.7585526,129.98402,48.38199,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img125\preprocesada_31.jpg,jeans,0.0,0.0,0.0,38.47747,0.0,0.0,58.838608,19.947306,0.0,93.91645,40.200836,0.0,39.527546,0.0,94.612885,0.0,0.0,0.0,0.0,208.7287,0.0,29.71618,0.0,0.0,0.0,31.304293,0.20549819,0.0,0.0,0.0,0.0,0.0,19.114923,0.0,0.0,106.05781,0.0,0.0,0.0,0.0,0.0,72.235596,0.0,0.0,0.0,123.10735,59.03927,0.0,0.0,0.0,0.0,0.0,12.950637,0.0,12.695777,0.0,0.0,0.0,64.7281,0.0,18.047073,109.06698,2.064349,45.9489
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img126\preprocesada_32.jpg,jeans,0.0,0.0,0.0,38.47749,0.0,0.0,58.83861,19.947308,0.0,93.91646,40.200844,0.0,39.52756,0.0,94.612885,0.0,0.0,0.0,0.0,208.72873,0.0,29.716175,0.0,0.0,0.0,31.304295,0.20550063,0.0,0.0,0.0,0.0,0.0,19.11492,0.0,0.0,106.057816,0.0,0.0,0.0,0.0,0.0,72.23557,0.0,0.0,0.0,123.10736,59.039272,0.0,0.0,0.0,0.0,0.0,12.950634,0.0,12.695778,0.0,0.0,0.0,64.72813,0.0,18.047056,109.066956,2.0643654,45.948902
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img127\preprocesada_33.jpg,jeans,0.0,0.0,0.0,44.706715,106.60748,60.913067,0.0,29.221264,0.0,123.522,0.0,0.0,0.0,92.49807,0.0,0.0,0.0,11.488169,61.929665,60.01512,11.102027,4.6066895,0.0,241.09595,5.765296,0.0,12.314032,0.0,60.14666,0.0,0.0,19.466146,68.69013,0.0,0.0,161.70525,7.5016274,0.0,154.54813,0.0,0.0,0.0,155.77112,0.0,0.0,58.669395,0.0,119.54898,54.714764,0.0,0.0,0.0,130.39992,80.29591,33.421585,171.6421,102.42779,59.94359,102.56619,0.0,86.10365,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img128\preprocesada_34.jpg,jeans,0.0,0.0,0.0,53.421993,112.637436,65.391685,0.0,68.49873,0.0,158.20764,0.0,0.0,0.0,41.293427,0.0,0.0,0.0,53.673466,37.28128,85.47941,59.49523,0.0,0.0,276.6069,0.0,0.0,11.2226715,0.0,64.8819,0.0,0.0,102.210915,23.361559,0.0,0.0,121.32077,12.803551,0.0,80.72019,0.0,0.0,0.0,138.22754,0.0,0.0,75.89786,0.0,94.32251,88.357704,0.0,0.0,0.0,160.77054,48.84959,66.84504,93.961136,77.817444,88.38986,103.88301,69.262794,117.25895,0.0,0.0,0.0
